threads,iterations,dur_lock,dur_tran
2,100,133,243
2,1000,159,349
2,10000,687,1920
2,100000,4681,17487
2,1000000,48119,173598
4,100,118,211
4,1000,186,571
4,10000,946,4617
4,100000,7413,40692
4,1000000,71183,407533
8,100,471,790
8,1000,279,1383
8,10000,1510,11816
8,100000,13228,110240
8,1000000,130275,1114703
16,100,680,1384
16,1000,391,3267
16,10000,2245,28373
16,100000,21260,275894
16,1000000,208981,3340388
