threads,iterations,duration
2,100,75
2,1000,82
2,10000,3748
2,100000,454327
2,1000000,34186843
4,100,116
4,1000,127
4,10000,13624
4,100000,1058013
4,1000000,76789753
8,100,501
8,1000,582
8,10000,34609
8,100000,2962826
8,1000000,193016845
16,100,381
16,1000,1368
16,10000,143779
16,100000,9653727
16,1000000,464398885
