threads,iterations,duration(um)
2,100,195
2,1000,187
2,10000,519
2,100000,3583
2,1000000,33578
2,10000000,332958
4,100,300
4,1000,248
4,10000,424
4,100000,2483
4,1000000,22017
4,10000000,214231
8,100,479
8,1000,672
8,10000,396
8,100000,2178
8,1000000,16143
8,10000000,174910
16,100,337
16,1000,374
16,10000,418
16,100000,1789
16,1000000,15181
16,10000000,141554
