Implementation,Operations,Threads,Time(μs)
claude,1000,2,222
claude,1000,4,261
claude,1000,8,287
claude,1000,16,1010
claude,10000,2,795
claude,10000,4,867
claude,10000,8,869
claude,10000,16,856
claude,100000,2,6460
claude,100000,4,7275
claude,100000,8,6978
claude,100000,16,6869
claude,1000000,2,58949
claude,1000000,4,61678
claude,1000000,8,66193
claude,1000000,16,65750
claude,10000000,2,579200
claude,10000000,4,598554
claude,10000000,8,656095
claude,10000000,16,642819
